 1 puckman           "PuckMan (Japan set 1)"
 7 lethalenux        "Lethal Enforcers (ver unknown, US, 08/06/92 15:11, hacked/proto?)"
 7 lethaleneab       "Lethal Enforcers (ver EAB, 10/14/92 19:53)"
 7 lethaleneae       "Lethal Enforcers (ver EAE, 11/19/92 16:24)"
 7 lethalenj         "Lethal Enforcers (ver JAD, 12/04/92 17:16)"
14 tgtpanic          "Target Panic"
 7 nemesis           "Nemesis"
 7 nemesisuk         "Nemesis (World?)"
 7 konamigt          "Konami GT"
 7 salamand          "Salamander (version D)"
 7 salamandj         "Salamander (version J)"
 7 lifefrce          "Lifeforce (US)"
 7 lifefrcej         "Lifeforce (Japan)"
14 blkpnthr          "Black Panther"
 7 citybomb          "City Bomber (World)"
 7 citybombj         "City Bomber (Japan)"
 7 kittenk           "Kitten Kaboodle"
 7 nyanpani          "Nyan Nyan Panic (Japan)"
 7 hcrash            "Hyper Crash (version D)"
 7 hcrashc           "Hyper Crash (version C)"
 7 rf2               "Konami RF2 - Red Fighter"
14 twinbee           "TwinBee"
 7 gradius           "Gradius"
14 gwarrior          "Galactic Warriors"
 7 devilw            "Devil World"
 7 darkadv           "Dark Adventure"
 7 majuu             "Majuu no Ohkoku"
 7 vulcan            "Vulcan Venture (New)"
 7 vulcana           "Vulcan Venture (Old)"
 7 vulcanb           "Vulcan Venture (Oldest)"
 7 gradius2          "Gradius II - GOFER no Yabou (Japan New Ver.)"
 7 gradius2a         "Gradius II - GOFER no Yabou (Japan Old Ver.)"
 7 gradius2b         "Gradius II - GOFER no Yabou (Japan Older Ver.)"
 7 cuebrickj         "Cue Brick (Japan)"
 7 fround            "The Final Round (version M)"
 7 froundl           "The Final Round (version L)"
 7 hpuncher          "Hard Puncher (Japan)"
 7 miaj              "M.I.A. - Missing in Action (Japan)"
 7 cuebrick          "Cue Brick (World version D)"
 7 mia               "M.I.A. - Missing in Action (version T)"
 7 mia2              "M.I.A. - Missing in Action (version S)"
 7 tmnt              "Teenage Mutant Ninja Turtles (World 4 Players)"
 7 tmntu             "Teenage Mutant Ninja Turtles (US 4 Players, set 1)"
 7 tmntua            "Teenage Mutant Ninja Turtles (US 4 Players, set 2)"
 7 tmht              "Teenage Mutant Hero Turtles (UK 4 Players, set 1)"
 7 tmhta             "Teenage Mutant Hero Turtles (UK 4 Players, set 2)"
 7 tmntj             "Teenage Mutant Ninja Turtles (Japan 4 Players)"
 7 tmht2p            "Teenage Mutant Hero Turtles (UK 2 Players, set 1)"
 7 tmht2pa           "Teenage Mutant Hero Turtles (UK 2 Players, set 2)"
 7 tmnt2pj           "Teenage Mutant Ninja Turtles (Japan 2 Players)"
 7 tmnt2po           "Teenage Mutant Ninja Turtles (Oceania 2 Players)"
 7 punkshot          "Punk Shot (US 4 Players)"
 7 punkshot2         "Punk Shot (US 2 Players)"
 7 punkshotj         "Punk Shot (Japan 2 Players)"
 7 lgtnfght          "Lightning Fighters (World)"
 7 lgtnfghta         "Lightning Fighters (Asia)"
 7 lgtnfghtu         "Lightning Fighters (US)"
 7 trigon            "Trigon (Japan)"
 7 blswhstl          "Bells & Whistles (Version L)"
 7 detatwin          "Detana!! Twin Bee (Japan ver. J)"
 7 glfgreat          "Golfing Greats"
 7 glfgreatj         "Golfing Greats (Japan)"
 7 tmnt2             "Teenage Mutant Ninja Turtles - Turtles in Time (4 Players ver UAA)"
 7 tmnt2a            "Teenage Mutant Ninja Turtles - Turtles in Time (4 Players ver ADA)"
 7 tmht22pe          "Teenage Mutant Hero Turtles - Turtles in Time (2 Players ver EBA)"
 7 tmnt22pu          "Teenage Mutant Ninja Turtles - Turtles in Time (2 Players ver UDA)"
 7 ssriders          "Sunset Riders (4 Players ver EAC)"
 7 ssridersebd       "Sunset Riders (2 Players ver EBD)"
 7 ssridersebc       "Sunset Riders (2 Players ver EBC)"
 7 ssridersuda       "Sunset Riders (4 Players ver UDA)"
 7 ssriderseaa       "Sunset Riders (4 Players ver EAA)"
 7 ssridersuac       "Sunset Riders (4 Players ver UAC)"
 7 ssridersubc       "Sunset Riders (2 Players ver UBC)"
 7 ssridersabd       "Sunset Riders (2 Players ver ABD)"
 7 ssridersadd       "Sunset Riders (4 Players ver ADD)"
 7 ssridersjbd       "Sunset Riders (2 Players ver JBD)"
 7 ssridersb         "Sunset Riders (bootleg 4 Players ver ADD)"
 7 ssriders2         "Sunset Riders 2 (bootleg 4 Players ver ADD)"
 7 xmen              "X-Men (4 Players ver UBB)"
 7 xmenj             "X-Men (4 Players ver JBA)"
 7 xmene             "X-Men (4 Players ver EBA)"
 7 xmen2pe           "X-Men (2 Players ver EAA)"
 7 xmen2pa           "X-Men (2 Players ver AAA)"
 7 xmen2pj           "X-Men (2 Players ver JAA)"
 7 xmen6p            "X-Men (6 Players ver ECB)"
 7 xmen6pu           "X-Men (6 Players ver UCB)"
 7 xexex             "Xexex (ver EAA)"
 7 xexexa            "Xexex (ver AAA)"
 7 xexexj            "Xexex (ver JAA)"
 7 asterix           "Asterix (ver EAD)"
 7 asterixeac        "Asterix (ver EAC)"
 7 asterixeaa        "Asterix (ver EAA)"
 7 asterixaad        "Asterix (ver AAD)"
 7 asterixj          "Asterix (ver JAD)"
 7 gijoe             "G.I. Joe (World, EAB, set 1)"
 7 gijoea            "G.I. Joe (World, EB8, prototype?)"
 7 gijoeu            "G.I. Joe (US, UAB)"
 7 gijoej            "G.I. Joe (Japan, JAA)"
 7 thndrx2           "Thunder Cross II (World)"
 7 thndrx2a          "Thunder Cross II (Asia)"
 7 thndrx2j          "Thunder Cross II (Japan)"
 7 prmrsocr          "Premier Soccer (ver EAB)"
 7 prmrsocrj         "Premier Soccer (ver JAB)"
14 qgakumon          "Quiz Gakumon no Susume (Japan ver. JA2 Type L)"
 7 bucky             "Bucky O'Hare (ver EA)"
 7 buckyua           "Bucky O'Hare (ver UA)"
 7 buckyaa           "Bucky O'Hare (ver AA)"
 7 gaiapols          "Gaiapolis (ver EAF)"
 7 gaiapolsu         "Gaiapolis (ver UAF)"
 7 gaiapolsj         "Gaiapolis (ver JAF)"
 7 mystwarr          "Mystic Warriors (ver EAA)"
 7 mystwarru         "Mystic Warriors (ver UAA)"
 7 mystwarrj         "Mystic Warriors (ver JAA)"
 7 mystwarra         "Mystic Warriors (ver AAA)"
 7 viostorm          "Violent Storm (ver EAB)"
 7 viostormu         "Violent Storm (ver UAC)"
 7 viostormub        "Violent Storm (ver UAB)"
 7 viostormj         "Violent Storm (ver JAC)"
 7 viostorma         "Violent Storm (ver AAC)"
 7 mmaulers          "Monster Maulers (ver EAA)"
 7 dadandrn          "Kyukyoku Sentai Dadandarn (ver JAA)"
 7 metamrph          "Metamorphic Force (ver EAA)"
 7 metamrphu         "Metamorphic Force (ver UAA)"
 7 metamrphj         "Metamorphic Force (ver JAA)"
 7 mtlchamp          "Martial Champion (ver EAB)"
 7 mtlchamp1         "Martial Champion (ver EAA)"
 7 mtlchampu         "Martial Champion (ver UAD)"
 7 mtlchampj         "Martial Champion (ver JAA)"
 7 mtlchampa         "Martial Champion (ver AAA)"
 7 rungun            "Run and Gun (ver EAA 1993 10.8)"
 7 runguna           "Run and Gun (ver EAA 1993 10.4)"
 7 rungunu           "Run and Gun (ver UAB 1993 10.12)"
 7 rungunua          "Run and Gun (ver UBA 1993 10.8)"
 7 slmdunkj          "Slam Dunk (ver JAA 1993 10.8)"
14 dbz               "Dragonball Z"
14 dbz2              "Dragonball Z 2 - Super Battle"
14 bishi             "Bishi Bashi Championship Mini Game Senshuken (ver JAA, 3 Players)"
 7 sbishi            "Super Bishi Bashi Championship (ver JAA, 2 Players)"
 7 sbishik           "Super Bishi Bashi Championship (ver KAA, 3 Players)"
14 overdriv          "Over Drive"
 7 gradius3          "Gradius III (Japan)"
 7 gradius3a         "Gradius III (Asia)"
 7 gradius3e         "Gradius III (World ?)"
14 plygonet          "Polygonet Commanders (ver UAA)"
14 polynetw          "Poly-Net Warriors (ver JAA)"
14 konamigx          "System GX"
 7 racinfrc          "Racin' Force (ver EAC)"
 7 racinfrcu         "Racin' Force (ver UAB)"
 7 opengolf          "Konami's Open Golf Championship (ver EAE)"
 7 opengolf2         "Konami's Open Golf Championship (ver EAD)"
 7 ggreats2          "Golfing Greats 2 (ver JAC)"
 7 le2               "Lethal Enforcers II: Gun Fighters (ver EAA)"
 7 le2u              "Lethal Enforcers II: Gun Fighters (ver UAA)"
 7 le2j              "Lethal Enforcers II: The Western (ver JAA)"
14 puzldama          "Taisen Puzzle-dama (ver JAA)"
 7 gokuparo          "Gokujyou Parodius (ver JAD)"
 7 fantjour          "Fantastic Journey (ver EAA)"
 7 fantjoura         "Fantastic Journey (ver AAA)"
 7 dragoona          "Dragoon Might (ver AAB)"
 7 dragoonj          "Dragoon Might (ver JAA)"
14 tbyahhoo          "Twin Bee Yahhoo! (ver JAA)"
14 tkmmpzdm          "Tokimeki Memorial Taisen Puzzle-dama (ver JAB)"
 7 salmndr2          "Salamander 2 (ver JAA)"
 7 salmndr2a         "Salamander 2 (ver AAB)"
 7 sexyparo          "Sexy Parodius (ver JAA)"
14 daiskiss          "Daisu-Kiss (ver JAA)"
14 tokkae            "Taisen Tokkae-dama (ver JAA)"
 7 winspike          "Winning Spike (ver EAA)"
 7 winspikej         "Winning Spike (ver JAA)"
 7 soccerss          "Soccer Superstars (ver EAA)"
 7 soccerssj         "Soccer Superstars (ver JAC)"
 7 soccerssja        "Soccer Superstars (ver JAA)"
 7 soccerssa         "Soccer Superstars (ver AAA)"
 7 vsnetscr          "Versus Net Soccer (ver EAD)"
 7 vsnetscreb        "Versus Net Soccer (ver EAB)"
 7 vsnetscru         "Versus Net Soccer (ver UAB)"
 7 vsnetscra         "Versus Net Soccer (ver AAA)"
 7 vsnetscrj         "Versus Net Soccer (ver JAB)"
 7 rungun2           "Run and Gun 2 (ver UAA)"
 7 slamdnk2          "Slam Dunk 2 (ver JAA)"
14 rushhero          "Rushing Heroes (ver UAB)"
14 qdrmfgp           "Quiz Do Re Mi Fa Grand Prix (Japan)"
14 qdrmfgp2          "Quiz Do Re Mi Fa Grand Prix 2 - Shin-Kyoku Nyuukadayo (Japan)"
14 kingtut           "King Tut (NSW)"
14 moneybnk          "Money In The Bank (NSW)"
14 bm1stmix          "beatmania (ver JA-B)"
 7 bm2ndmix          "beatmania 2nd MIX (ver JA-B)"
 7 bm2ndmxa          "beatmania 2nd MIX (ver JA-A)"
14 bm3rdmix          "beatmania 3rd MIX (ver JA-A)"
 7 bmcompmx          "beatmania complete MIX (ver JA-B)"
 7 hmcompmx          "hiphopmania complete MIX (ver UA-B)"
14 bm4thmix          "beatmania 4th MIX (ver JA-A)"
14 bm5thmix          "beatmania 5th MIX (ver JA-A)"
14 bmclubmx          "beatmania Club MIX (ver JA-A)"
14 bmcorerm          "beatmania CORE REMIX (ver JA-A)"
14 bmdct             "beatmania featuring Dreams Come True (ver JA-A)"
 7 bmcompm2          "beatmania complete MIX 2 (ver JA-A)"
 7 hmcompm2          "hiphopmania complete MIX 2 (ver UA-A)"
14 bm6thmix          "beatmania 6th MIX (ver JA-A)"
14 bm7thmix          "beatmania 7th MIX (ver JA-B)"
14 bmfinal           "beatmania THE FINAL (ver JA-A)"
14 popn2             "Pop'n Music 2 (ver JA-A)"
14 ppp               "ParaParaParadise"
14 ppd               "ParaParaDancing"
14 ppp11             "ParaParaParadise v1.1"
14 kbm               "Keyboardmania"
14 kbm2nd            "Keyboardmania 2nd Mix"
14 kbm3rd            "Keyboardmania 3rd Mix"
14 popn5             "Pop n' Music 5"
14 popn7             "Pop n' Music 7"
14 fiveside          "Five a Side Soccer (ver UAA)"
 7 thunderh          "Operation Thunder Hurricane (ver EAA)"
 7 thunderhu         "Operation Thunder Hurricane (ver UAA)"
14 slrasslt          "Solar Assault (ver UAA)"
 7 gticlub           "GTI Club (ver EAA)"
 7 gticluba          "GTI Club (ver AAA)"
 7 gticlubj          "GTI Club (ver JAA)"
14 hangplt           "Hang Pilot"
14 nbapbp            "NBA Play By Play"
 7 terabrst          "Teraburst (1998/07/17 ver UEL)"
 7 terabrsta         "Teraburst (1998/02/25 ver AAA)"
14 gradius4          "Gradius 4: Fukkatsu"
 7 sscope            "Silent Scope (ver JZD)"
 7 sscopea           "Silent Scope (ver UAB)"
 7 sscopeb           "Silent Scope (ver UAA)"
14 sscope2           "Silent Scope 2"
 7 racingj           "Racing Jam"
 7 racingj2          "Racing Jam: Chapter 2"
 7 thrilld           "Thrill Drive (JAE)"
 7 thrilldb          "Thrill Drive (JAB)"
14 midnrun           "Midnight Run (Euro v1.11)"
 7 windheat          "Winding Heat (EAA, Euro v2.11)"
 7 windheatu         "Winding Heat (UBC, USA v2.22)"
 7 windheatj         "Winding Heat (JAA, Japan v2.11)"
14 waveshrk          "Wave Shark (UAB, USA v1.04)"
14 polystar          "Tobe! Polystars (ver JAA)"
 7 totlvice          "Total Vice (ver UAC)"
 7 totlvicj          "Total Vice (ver JAD)"
14 btltryst          "Battle Tryst (ver JAC)"
14 heatof11          "Heat of Eleven '98 (ver EAA)"
 7 evilngt           "Evil Night (ver EAA)"
 7 hellngt           "Hell Night (ver EAA)"
14 carpolo           "Car Polo"
14 sidetrac          "Side Track"
 7 targ              "Targ"
 7 targc             "Targ (cocktail?)"
 7 spectar           "Spectar (revision 3)"
 7 spectar1          "Spectar (revision 1?)"
 7 rallys            "Rallys (bootleg of Spectar)"
 7 panzer            "Panzer (bootleg of Spectar)"
 7 phantoma          "Phantomas (bootleg of Spectar)"
 7 phantom           "Phantom (bootleg of Spectar)"
 7 venture           "Venture (version 5 set 1)"
 7 venture2          "Venture (version 5 set 2)"
 7 venture4          "Venture (version 4)"
14 teetert           "Teeter Torture (prototype)"
 7 mtrap             "Mouse Trap (version 5)"
 7 mtrap3            "Mouse Trap (version 3)"
 7 mtrap4            "Mouse Trap (version 4)"
14 pepper2           "Pepper II"
14 hardhat           "Hard Hat"
 7 fax               "FAX"
 7 fax2              "FAX 2"
 7 circus            "Circus / Acrobat TV"
 7 circusse          "Circus (Sub-Electro bootleg)"
14 robotbwl          "Robot Bowl"
 7 crash             "Crash"
 7 smash             "Smash (Crash bootleg)"
14 ripcord           "Rip Cord"
 7 starfire          "Star Fire (set 1)"
 7 starfirea         "Star Fire (set 2)"
14 fireone           "Fire One"
14 starfir2          "Star Fire 2"
 7 victory           "Victory"
 7 victorba          "Victor Banana"
14 topgunnr          "Top Gunner (Exidy)"
14 crossbow          "Crossbow (version 2.0)"
14 cheyenne          "Cheyenne (version 1.0)"
 7 combat            "Combat (version 3.0)"
 7 catch22           "Catch-22 (version 8.0)"
14 cracksht          "Crackshot (version 2.0)"
14 claypign          "Clay Pigeon (version 2.0)"
14 chiller           "Chiller (version 3.0)"
14 topsecex          "Top Secret (Exidy) (version 1.0)"
 7 hitnmiss          "Hit 'n Miss (version 3.0)"
 7 hitnmiss2         "Hit 'n Miss (version 2.0)"
14 whodunit          "Who Dunit (version 8.0)"
14 showdown          "Showdown (version 5.0)"
 7 yukon             "Yukon (version 2.0)"
 7 yukon1            "Yukon (version 1.0)"
14 maxaflex          "Max-A-Flex"
14 mf_achas          "Astro Chase (Max-A-Flex)"
14 mf_brist          "Bristles (Max-A-Flex)"
14 mf_flip           "Flip & Flop (Max-A-Flex)"
14 mf_bdash          "Boulder Dash (Max-A-Flex)"
 7 tank8             "Tank 8 (set 1)"
 7 tank8a            "Tank 8 (set 2)"
 7 tank8b            "Tank 8 (set 3)"
 7 tank8c            "Tank 8 (set 4)"
 7 tank8d            "Tank 8 (set 5)"
14 cball             "Cannonball (Atari, prototype)"
14 copsnrob          "Cops'n Robbers"
14 flyball           "Flyball"
 7 sprint2           "Sprint 2 (set 1)"
 7 sprint2a          "Sprint 2 (set 2)"
 7 sprint4           "Sprint 4 (set 1)"
 7 sprint4a          "Sprint 4 (set 2)"
14 nitedrvr          "Night Driver"
14 dominos           "Dominos"
14 triplhnt          "Triple Hunt"
 7 sprint8           "Sprint 8"
 7 sprint8a          "Sprint 8 (play tag & chase)"
14 dragrace          "Drag Race"
14 poolshrk          "Poolshark"
 7 starshp1          "Starship 1"
 7 starshpp          "Starship 1 (prototype?)"
14 superbug          "Super Bug"
 7 canyon            "Canyon Bomber"
 7 canyonp           "Canyon Bomber (prototype)"
 7 destroyr          "Destroyer"
 7 sprint1           "Sprint 1"
14 ultratnk          "Ultra Tank"
14 skyraid           "Sky Raider"
 7 tourtabl          "Tournament Table (set 1)"
 7 tourtab2          "Tournament Table (set 2)"
 7 avalnche          "Avalanche"
 7 cascade           "Cascade"
14 firetrk           "Fire Truck"
14 skydiver          "Sky Diver"
 7 sbrkout3          "Super Breakout (rev 03)"
 7 sbrkout           "Super Breakout (rev 04)"
 7 atarifb           "Atari Football (revision 2)"
 7 atarifb1          "Atari Football (revision 1)"
14 orbit             "Orbit"
14 boxer             "Boxer (prototype)"
14 wolfpack          "Wolf Pack (prototype)"
14 mgolf             "Atari Mini Golf (prototype)"
14 videopin          "Video Pinball"
 7 atarifb4          "Atari Football (4 players)"
14 subs              "Subs"
14 bsktball          "Basketball"
 7 abaseb            "Atari Baseball (set 1)"
 7 abaseb2           "Atari Baseball (set 2)"
14 montecar          "Monte Carlo"
14 soccer            "Atari Soccer"
 7 missile           "Missile Command (set 1)"
 7 missile2          "Missile Command (set 2)"
 7 suprmatk          "Super Missile Attack (for set 2)"
 7 suprmatkd         "Super Missile Attack (not encrypted)"
 7 mcombat           "Missile Combat (Videotron bootleg, set 1)"
 7 mcombata          "Missile Combat (Videotron bootleg, set 2)"
 7 llander           "Lunar Lander (rev 2)"
 7 llander1          "Lunar Lander (rev 1)"
 7 asteroid          "Asteroids (rev 4)"
 7 asteroid2         "Asteroids (rev 2)"
 7 asteroid1         "Asteroids (rev 1)"
 7 asteroidb         "Asteroids (bootleg on Lunar Lander hardware)"
 7 asterock          "Asterock"
 7 meteorts          "Meteorites"
 7 meteorho          "Meteor"
 7 astdelux          "Asteroids Deluxe (rev 3)"
 7 astdelux2         "Asteroids Deluxe (rev 2)"
 7 astdelux1         "Asteroids Deluxe (rev 1)"
 7 bzone             "Battle Zone (set 1)"
 7 bzone2            "Battle Zone (set 2)"
 7 bzonec            "Battle Zone (cocktail)"
14 bradley           "Bradley Trainer"
14 redbaron          "Red Baron"
 7 tempest           "Tempest (rev 3)"
 7 tempest1          "Tempest (rev 1)"
 7 tempest2          "Tempest (rev 2)"
 7 tempest3          "Tempest (rev 2, Revised Hardware)"
 7 temptube          "Tempest Tubes"
14 spacduel          "Space Duel"
 7 gravitar          "Gravitar (version 3)"
 7 gravitar2         "Gravitar (version 2)"
 7 gravp             "Gravitar (prototype)"
 7 lunarbat          "Lunar Battle (prototype, later)"
 7 lunarba1          "Lunar Battle (prototype, earlier)"
 7 quantum           "Quantum (rev 2)"
 7 quantum1          "Quantum (rev 1)"
 7 quantump          "Quantum (prototype)"
14 bwidow            "Black Widow"
 7 starwars          "Star Wars (rev 2)"
 7 starwars1         "Star Wars (rev 1)"
 7 tomcatsw          "TomCat (Star Wars hardware, prototype)"
 7 mhavoc            "Major Havoc (rev 3)"
 7 mhavoc2           "Major Havoc (rev 2)"
 7 mhavocp           "Major Havoc (prototype)"
 7 mhavocrv          "Major Havoc (Return to Vax)"
 7 alphaone          "Alpha One (prototype, 3 lives)"
 7 alphaonea         "Alpha One (prototype, 5 lives)"
14 esb               "The Empire Strikes Back"
 7 tomcat            "TomCat (prototype)"
14 warlords          "Warlords"
 7 centiped          "Centipede (revision 3)"
 7 centiped2         "Centipede (revision 2)"
 7 centtime          "Centipede (1 player, timed)"
 7 centipdb          "Centipede (bootleg)"
 7 centipdd          "Centipede Dux (hack)"
 7 caterplr          "Caterpillar"
 7 millpac           "Millpac"
 7 magworm           "Magic Worm (bootleg)"
14 mazeinv           "Maze Invaders (prototype)"
 7 milliped          "Millipede"
 7 millipdd          "Millipede Dux (hack)"
14 qwak              "Qwak (prototype)"
14 runaway           "Runaway (prototype)"
14 bullsdrt          "Bulls Eye Darts"
14 cmmb162           "Multipede (V1.00)"
 7 tunhunt           "Tunnel Hunt"
 7 tunhuntc          "Tunnel Hunt (Centuri)"
 7 liberatr          "Liberator (set 1)"
 7 liberatr2         "Liberator (set 2)"
 7 foodf             "Food Fight (rev 3)"
 7 foodf2            "Food Fight (rev 2)"
 7 foodfc            "Food Fight (cocktail)"
 7 ccastles          "Crystal Castles (version 4)"
 7 ccastlesg         "Crystal Castles (version 3, German)"
 7 ccastlesp         "Crystal Castles (version 3, Spanish)"
 7 ccastlesf         "Crystal Castles (version 3, French)"
 7 ccastles3         "Crystal Castles (version 3)"
 7 ccastles2         "Crystal Castles (version 2)"
 7 ccastles1         "Crystal Castles (version 1)"
 7 ccastlesj         "Crystal Castles (joystick version)"
 7 cloak             "Cloak & Dagger (rev 5)"
 7 cloaksp           "Cloak & Dagger (Spanish)"
 7 cloakfr           "Cloak & Dagger (French)"
 7 cloakgr           "Cloak & Dagger (German)"
 7 agentx4           "Agent X (prototype, rev 4)"
 7 agentx3           "Agent X (prototype, rev 3)"
 7 agentx2           "Agent X (prototype, rev 2)"
 7 agentx1           "Agent X (prototype, rev 1)"
14 cloud9            "Cloud 9 (prototype)"
14 firebeas          "Firebeast (prototype)"
14 barbball          "Barrom Baseball (prototype)"
 7 firefox           "Fire Fox (set 1)"
 7 firefoxa          "Fire Fox (set 2)"
14 jedi              "Return of the Jedi"
14 atarisy1          "Atari System 1 BIOS"
14 peterpak          "Peter Pack-Rat"
 7 marble            "Marble Madness (set 1)"
 7 marble2           "Marble Madness (set 2)"
 7 marble3           "Marble Madness (set 3)"
 7 marble4           "Marble Madness (set 4)"
 7 marble5           "Marble Madness (set 5 - LSI Cartridge)"
 7 indytemp          "Indiana Jones and the Temple of Doom (set 1)"
 7 indytemp2         "Indiana Jones and the Temple of Doom (set 2)"
 7 indytemp3         "Indiana Jones and the Temple of Doom (set 3)"
 7 indytemp4         "Indiana Jones and the Temple of Doom (set 4)"
 7 indytempd         "Indiana Jones and the Temple of Doom (German)"
 7 indytempc         "Indiana Jones and the Temple of Doom (Cocktail)"
 7 roadrunn          "Road Runner (rev 2)"
 7 roadrunn2         "Road Runner (rev 1+)"
 7 roadrunn1         "Road Runner (rev 1)"
 7 roadblst          "Road Blasters (upright, rev 4)"
 7 roadblstg         "Road Blasters (upright, German, rev 3)"
 7 roadblst3         "Road Blasters (upright, rev 3)"
 7 roadblstg2        "Road Blasters (upright, German, rev 2)"
 7 roadblst2         "Road Blasters (upright, rev 2)"
 7 roadblstg1        "Road Blasters (upright, German, rev 1)"
 7 roadblst1         "Road Blasters (upright, rev 1)"
 7 roadblstc         "Road Blasters (cockpit, rev 2)"
 7 roadblstcg        "Road Blasters (cockpit, German, rev 1)"
 7 roadblstc1        "Road Blasters (cockpit, rev 1)"
 7 paperboy          "Paperboy (rev 3)"
 7 paperboyr2        "Paperboy (rev 2)"
 7 paperboyr1        "Paperboy (rev 1)"
 7 ssprint           "Super Sprint (rev 4)"
 7 ssprint3          "Super Sprint (rev 3)"
 7 ssprint1          "Super Sprint (rev 1)"
 7 ssprintg          "Super Sprint (German, rev 2)"
 7 ssprintg1         "Super Sprint (German, rev 1)"
 7 ssprintf          "Super Sprint (French)"
 7 ssprints          "Super Sprint (Spanish)"
 7 csprint           "Championship Sprint (rev 3)"
 7 csprint2          "Championship Sprint (rev 2)"
 7 csprint1          "Championship Sprint (rev 1)"
 7 csprintg          "Championship Sprint (German, rev 2)"
 7 csprintg1         "Championship Sprint (German, rev 1)"
 7 csprintf          "Championship Sprint (French)"
 7 csprints          "Championship Sprint (Spanish, rev 2)"
 7 csprints1         "Championship Sprint (Spanish, rev 1)"
 7 720               "720 Degrees (rev 4)"
 7 720r3             "720 Degrees (rev 3)"
 7 720r2             "720 Degrees (rev 2)"
 7 720r1             "720 Degrees (rev 1)"
 7 720g              "720 Degrees (German, rev 2)"
 7 720gr1            "720 Degrees (German, rev 1)"
 7 apb               "APB - All Points Bulletin (rev 7)"
 7 apb6              "APB - All Points Bulletin (rev 6)"
 7 apb5              "APB - All Points Bulletin (rev 5)"
 7 apb4              "APB - All Points Bulletin (rev 4)"
 7 apb3              "APB - All Points Bulletin (rev 3)"
 7 apb2              "APB - All Points Bulletin (rev 2)"
 7 apb1              "APB - All Points Bulletin (rev 1)"
 7 apbg              "APB - All Points Bulletin (German)"
 7 apbf              "APB - All Points Bulletin (French)"
14 irobot            "I, Robot"
14 laststar          "The Last Starfighter (prototype)"
14 airrace           "Air Race (prototype)"
 7 harddriv          "Hard Drivin' (cockpit, rev 7)"
 7 harddrivb         "Hard Drivin' (cockpit, British, rev 7)"
 7 harddrivg         "Hard Drivin' (cockpit, German, rev 7)"
 7 harddrivj         "Hard Drivin' (cockpit, Japan, rev 7)"
 7 harddrivb6        "Hard Drivin' (cockpit, British, rev 6)"
 7 harddrivj6        "Hard Drivin' (cockpit, Japan, rev 6)"
 7 harddrivb5        "Hard Drivin' (cockpit, British, rev 5)"
 7 harddrivg4        "Hard Drivin' (cockpit, German, rev 4)"
 7 harddriv3         "Hard Drivin' (cockpit, rev 3)"
 7 harddriv2         "Hard Drivin' (cockpit, rev 2)"
 7 harddriv1         "Hard Drivin' (cockpit, rev 1)"
 7 harddrivc         "Hard Drivin' (compact, rev 2)"
 7 harddrivcg        "Hard Drivin' (compact, German, rev 2)"
 7 harddrivcb        "Hard Drivin' (compact, British, rev 2)"
 7 harddrivc1        "Hard Drivin' (compact, rev 1)"
 7 stunrun           "S.T.U.N. Runner (rev 6)"
 7 stunrunj          "S.T.U.N. Runner (rev 7, Japan)"
 7 stunrun5          "S.T.U.N. Runner (rev 5)"
 7 stunrune          "S.T.U.N. Runner (rev 5, Europe)"
 7 stunrun4          "S.T.U.N. Runner (rev 4)"
 7 stunrun3          "S.T.U.N. Runner (rev 3)"
 7 stunrun3e         "S.T.U.N. Runner (rev 3, Europe)"
 7 stunrun2          "S.T.U.N. Runner (rev 2)"
 7 stunrun2e         "S.T.U.N. Runner (rev 2, Europe)"
 7 stunrun0          "S.T.U.N. Runner (rev 0)"
 7 stunrunp          "S.T.U.N. Runner (upright prototype)"
 7 racedriv          "Race Drivin' (cockpit, rev 5)"
 7 racedrivb         "Race Drivin' (cockpit, British, rev 5)"
 7 racedrivg         "Race Drivin' (cockpit, German, rev 5)"
 7 racedriv4         "Race Drivin' (cockpit, rev 4)"
 7 racedrivb4        "Race Drivin' (cockpit, British, rev 4)"
 7 racedrivg4        "Race Drivin' (cockpit, German, rev 4)"
 7 racedriv3         "Race Drivin' (cockpit, rev 3)"
 7 racedriv2         "Race Drivin' (cockpit, rev 2)"
 7 racedriv1         "Race Drivin' (cockpit, rev 1)"
 7 racedrivb1        "Race Drivin' (cockpit, British, rev 1)"
 7 racedrivg1        "Race Drivin' (cockpit, German, rev 2)"
 7 racedrivc         "Race Drivin' (compact, rev 5)"
 7 racedrivcb        "Race Drivin' (compact, British, rev 5)"
 7 racedrivcg        "Race Drivin' (compact, German, rev 5)"
 7 racedrivc4        "Race Drivin' (compact, rev 4)"
 7 racedrivcb4       "Race Drivin' (compact, British, rev 4)"
 7 racedrivcg4       "Race Drivin' (compact, German, rev 4)"
 7 racedrivc2        "Race Drivin' (compact, rev 2)"
 7 racedrivc1        "Race Drivin' (compact, rev 1)"
 7 racedrivpan       "Race Drivin' Panorama (prototype, rev 2.1)"
 7 steeltal          "Steel Talons (rev 2)"
 7 steeltalg         "Steel Talons (German, rev 2)"
 7 steeltal1         "Steel Talons (rev 1)"
 7 steeltalp         "Steel Talons (prototype)"
14 strtdriv          "Street Drivin' (prototype)"
 7 hdrivair          "Hard Drivin's Airborne (prototype)"
